app,run,settle_s,sample_s,status,cpu_ms_per_second,rss_mib,processes,exe_sha256,fixture_sha256
after,3,10,5.0083,alive,0.0,131.25,1,34fe1b6d0315779a7e890010b4f77a6701773a1d759daf46bd32578b33d1a695,0b7ad3f74990c566da95984bd29019d7c5399c2ac2995e08b1dd6c01d315731d
after,1,10,5.0079,alive,0.0,131.191,1,34fe1b6d0315779a7e890010b4f77a6701773a1d759daf46bd32578b33d1a695,0b7ad3f74990c566da95984bd29019d7c5399c2ac2995e08b1dd6c01d315731d
before,2,10,5.01,alive,1141.475,199.535,1,75cdacca57fb606dae1b34e956475aea00cbf414d045cf68587ef3bd216fc373,0b7ad3f74990c566da95984bd29019d7c5399c2ac2995e08b1dd6c01d315731d
before,1,10,5.0097,alive,1088.503,132.434,1,75cdacca57fb606dae1b34e956475aea00cbf414d045cf68587ef3bd216fc373,0b7ad3f74990c566da95984bd29019d7c5399c2ac2995e08b1dd6c01d315731d
before,3,10,5.0094,alive,1069.872,131.867,1,75cdacca57fb606dae1b34e956475aea00cbf414d045cf68587ef3bd216fc373,0b7ad3f74990c566da95984bd29019d7c5399c2ac2995e08b1dd6c01d315731d
after,2,10,5.0081,alive,0.0,131.504,1,34fe1b6d0315779a7e890010b4f77a6701773a1d759daf46bd32578b33d1a695,0b7ad3f74990c566da95984bd29019d7c5399c2ac2995e08b1dd6c01d315731d
